transaction_id,agency,transaction_type,vendor_or_employee,amount,transaction_date,status,error_flag,anomaly
1904,Health,Benefits,Richardson-Miller,1099.79,2025-11-16,Approved,False,-1
1906,Transportation,Procurement,"Smith, Chandler and Jordan",1252.47,2025-04-05,Pending,False,-1
2042,Education,Inspection,Arnold-Hayes,498054.91,2024-09-14,Approved,False,-1
2243,Education,Procurement,Long PLC,1722.52,2025-11-11,Approved,False,-1
2273,Transportation,Procurement,"Bush, Reeves and Singh",1297.05,2025-08-20,Pending,False,-1
2424,Health,Benefits,"Sherman, Guerra and Ruiz",1808.17,2025-12-05,Approved,False,-1
2513,Education,Payroll,Velez Group,1417.26,2025-05-08,Pending,False,-1
2539,Defense,Procurement,"White, Arnold and Dudley",1910.75,2024-09-30,Rejected,False,-1
2696,Transportation,Procurement,Garcia-Rangel,498979.63,2025-11-22,Pending,False,-1
2699,Health,Payroll,Garner-Brady,499329.0,2024-09-28,Approved,False,-1
2713,Transportation,Payroll,Rocha-Miller,497744.45,2024-07-14,Rejected,False,-1
2714,Education,Procurement,Campbell-Armstrong,499208.06,2024-07-03,Approved,False,-1
3078,Health,Benefits,Schmidt-Evans,879.91,2025-08-12,Rejected,False,-1
3113,Education,Payroll,Lewis LLC,499722.26,2024-11-15,Rejected,False,-1
3188,Education,Payroll,"Scott, Pacheco and Hodges",809.44,2024-12-29,Approved,False,-1
3318,Defense,Benefits,"Martinez, Jones and Graves",316.67,2024-02-15,Approved,False,-1
3377,Health,Payroll,"Johnson, Carpenter and Rhodes",498679.45,2024-08-30,Approved,False,-1
3444,Transportation,Payroll,Combs-Luna,497125.78,2024-04-11,Approved,False,-1
3453,Health,Payroll,Ferguson-Johnson,1453.17,2025-05-08,Pending,False,-1
3641,Transportation,Procurement,Dodson-Bennett,652.89,2024-11-17,Rejected,False,-1
3835,Education,Inspection,Walker-Morales,497822.73,2024-10-24,Pending,False,-1
3911,Education,Payroll,Knapp-Jackson,497282.58,2024-12-24,Approved,False,-1
4056,Education,Benefits,Johnson Inc,499165.75,2025-01-03,Pending,False,-1
4176,Defense,Payroll,Morris Ltd,498150.9,2024-06-21,Rejected,False,-1
4182,Education,Benefits,"Patterson, Parsons and Adams",498587.24,2025-03-25,Approved,False,-1
4265,Health,Inspection,Nelson Inc,1579.17,2025-05-10,Rejected,False,-1
4286,Defense,Inspection,"Vaughn, Smith and Hall",498991.56,2025-01-28,Pending,False,-1
4576,Defense,Procurement,"Simon, Lopez and Bradley",1596.6,2025-06-25,Pending,False,-1
5175,Education,Benefits,"Perez, Chapman and Potter",2085.59,2024-12-06,Rejected,False,-1
5317,Education,Payroll,"Martin, Holmes and Miller",498929.0,2025-07-23,Pending,False,-1
5319,Defense,Payroll,Montgomery LLC,497298.14,2025-04-26,Approved,False,-1
5437,Education,Inspection,"Benton, Haynes and Heath",1899.53,2024-06-08,Approved,False,-1
5495,Transportation,Procurement,Shaffer-Mccormick,1041.59,2025-03-31,Rejected,False,-1
5658,Health,Payroll,"Martinez, Lopez and Brown",499006.18,2024-03-16,Pending,False,-1
5748,Health,Payroll,"Todd, Santiago and Barker",497893.03,2025-04-25,Pending,False,-1
5754,Transportation,Procurement,Singleton-Nguyen,1900.27,2025-12-11,Rejected,False,-1
5788,Defense,Payroll,Hayes LLC,876.81,2025-02-04,Rejected,False,-1
5910,Transportation,Procurement,Sims PLC,2180.22,2025-03-14,Approved,False,-1
5929,Defense,Benefits,"Jimenez, Shelton and Diaz",1446.14,2024-06-15,Approved,False,-1
5968,Health,Procurement,Hopkins-Diaz,497722.54,2025-06-17,Pending,False,-1
5993,Education,Benefits,Bray PLC,853.12,2025-03-04,Approved,False,-1
6056,Defense,Benefits,Miller and Sons,1679.68,2024-11-21,Pending,False,-1
6185,Transportation,Procurement,Maldonado LLC,497549.14,2024-03-10,Pending,False,-1
6188,Defense,Payroll,"Buchanan, Rodriguez and Edwards",1079.05,2025-07-10,Approved,False,-1
6484,Transportation,Benefits,Mueller-Rhodes,1205.93,2024-03-13,Approved,False,-1
6647,Health,Inspection,Brown PLC,499227.38,2025-07-14,Pending,False,-1
6738,Health,Benefits,Parker Group,498851.69,2025-11-22,Approved,False,-1
6790,Education,Procurement,Leon-Sutton,154.74,2025-05-01,Approved,False,-1
6938,Education,Inspection,"Serrano, Hunter and Thornton",499101.94,2024-08-13,Approved,False,-1
7086,Defense,Payroll,"Miller, Merritt and King",259.42,2025-02-16,Pending,False,-1
7090,Defense,Payroll,"Houston, Rollins and Mendoza",497777.66,2024-03-14,Pending,False,-1
7148,Education,Payroll,"Williams, Arnold and Bird",498042.8,2025-01-30,Rejected,False,-1
7356,Transportation,Procurement,Keith-Ellis,806.32,2025-06-05,Rejected,False,-1
7495,Defense,Benefits,Spears-Johnson,499406.85,2024-10-21,Approved,False,-1
7553,Health,Payroll,"Powell, Miller and Stein",497468.62,2025-05-11,Rejected,False,-1
7588,Transportation,Inspection,Patton-Abbott,641.64,2024-06-13,Pending,False,-1
7672,Education,Procurement,"Chaney, Lynch and Clark",319.36,2024-07-04,Rejected,False,-1
7676,Transportation,Inspection,Barrett PLC,984.63,2024-03-18,Approved,False,-1
7729,Transportation,Benefits,"Hill, Mccoy and Harrison",100.41,2025-05-08,Pending,False,-1
7949,Transportation,Procurement,"Byrd, Small and Austin",499660.7,2024-01-31,Approved,False,-1
8334,Transportation,Benefits,"Moore, Stevenson and Chavez",166.92,2025-10-17,Approved,False,-1
8347,Defense,Inspection,Medina-Rivera,219.55,2024-04-06,Approved,False,-1
8396,Health,Benefits,Yang PLC,1297.93,2025-04-05,Pending,False,-1
8445,Transportation,Benefits,"Flores, Simon and Ross",499702.85,2024-11-30,Rejected,False,-1
8603,Education,Payroll,Velez Inc,499350.05,2024-03-01,Pending,False,-1
8657,Education,Benefits,Stephens Ltd,1563.98,2024-08-28,Approved,False,-1
8721,Transportation,Inspection,Thomas-Pena,497218.23,2025-06-16,Approved,False,-1
8788,Defense,Payroll,Cantrell LLC,498262.1,2025-09-12,Rejected,False,-1
9021,Transportation,Inspection,Avila Group,1969.6,2025-07-23,Rejected,False,-1
9151,Health,Benefits,Williams Group,497661.15,2024-11-04,Rejected,False,-1
9169,Transportation,Procurement,Mcdaniel LLC,443.46,2025-08-01,Approved,False,-1
9378,Health,Payroll,"Rivers, House and Rodriguez",499357.4,2024-06-01,Approved,False,-1
9466,Defense,Benefits,"Schultz, Boone and Moore",497757.44,2024-07-06,Approved,False,-1
9486,Education,Payroll,"Green, Smith and Miller",499710.53,2024-09-27,Rejected,False,-1
9498,Defense,Payroll,Klein-Smith,2103.15,2024-04-04,Rejected,False,-1
9544,Defense,Payroll,Smith-Perez,966.77,2025-08-31,Approved,False,-1
9558,Education,Procurement,Kim-Jones,498539.26,2025-07-03,Rejected,False,-1
9572,Defense,Inspection,Fernandez-Jackson,270.37,2024-08-14,Rejected,False,-1
9658,Education,Inspection,Wilson-Buchanan,2189.05,2024-11-29,Approved,False,-1
9662,Health,Payroll,Rangel LLC,654.86,2025-02-17,Rejected,False,-1
9699,Education,Procurement,"Harding, Price and Davis",499699.59,2024-07-27,Rejected,False,-1
9737,Defense,Procurement,Chavez Ltd,1860.86,2025-09-15,Approved,False,-1
9766,Health,Procurement,"Heath, Jensen and Contreras",1035.54,2024-03-02,Approved,False,-1
9769,Health,Inspection,"Christensen, Walker and Kline",1431.44,2024-08-17,Approved,False,-1
9906,Transportation,Benefits,Myers Group,498995.64,2025-12-14,Pending,False,-1
9908,Health,Benefits,Rodriguez PLC,499339.65,2024-08-12,Approved,False,-1
9950,Education,Benefits,"Robertson, Nguyen and Mueller",499858.67,2025-02-11,Pending,False,-1
10005,Transportation,Payroll,Daniel Group,1029.43,2024-05-11,Approved,False,-1
10196,Transportation,Benefits,"Lopez, Simpson and Walsh",154.69,2024-04-17,Approved,False,-1
10422,Health,Benefits,Howe-Henry,1829.09,2024-11-02,Pending,False,-1
10467,Health,Payroll,"Parks, Smith and Jackson",1584.62,2024-05-06,Rejected,False,-1
10584,Defense,Benefits,Jensen Group,497154.72,2024-11-15,Pending,False,-1
10597,Defense,Inspection,Johnston-Cross,498214.82,2025-06-15,Approved,False,-1
10728,Health,Procurement,Moore-Green,497864.18,2025-10-31,Pending,False,-1
10822,Defense,Procurement,Vance-Rodriguez,499294.32,2025-12-03,Approved,False,-1
10978,Health,Inspection,Acosta-Lynch,499773.0,2024-08-05,Rejected,False,-1
11131,Education,Payroll,Martinez Ltd,764.1,2024-11-15,Approved,False,-1
11276,Transportation,Inspection,Ochoa LLC,497825.24,2024-03-20,Pending,False,-1
11363,Education,Procurement,"Warner, Lane and Soto",347.8,2024-10-29,Pending,False,-1
11384,Education,Benefits,Martin-Jackson,498560.13,2024-05-15,Approved,False,-1
11452,Education,Inspection,"Jones, Moss and Underwood",497920.09,2025-12-04,Approved,False,-1
11519,Transportation,Benefits,Miller Inc,497752.62,2024-04-01,Rejected,False,-1
11660,Education,Benefits,Padilla-Brown,2011.86,2025-06-14,Rejected,False,-1
11759,Defense,Benefits,Reynolds-Williams,1347.17,2024-02-04,Approved,False,-1
11865,Education,Procurement,Gallagher PLC,372.29,2024-03-17,Pending,False,-1
12015,Health,Payroll,Miller-Fernandez,1410.14,2024-01-31,Rejected,False,-1
12099,Transportation,Procurement,Ellis LLC,407.81,2025-09-27,Pending,False,-1
12122,Health,Payroll,"Davis, Smith and Hernandez",498348.3,2025-07-20,Approved,False,-1
12388,Defense,Payroll,Gomez Inc,499359.92,2024-01-26,Approved,False,-1
12429,Transportation,Procurement,"Becker, Martinez and Gomez",1442.59,2025-05-07,Rejected,False,-1
12584,Defense,Benefits,"Simmons, Webster and Guerrero",499590.79,2025-01-10,Rejected,False,-1
12642,Defense,Payroll,Cummings and Sons,539.15,2025-12-12,Rejected,False,-1
12658,Health,Procurement,Howard PLC,499466.66,2025-04-16,Rejected,False,-1
12676,Education,Benefits,Garrett-Yates,717.91,2026-01-09,Approved,False,-1
12748,Education,Inspection,Doyle PLC,497359.58,2025-12-18,Pending,False,-1
12798,Transportation,Benefits,Gomez-Peterson,713.08,2024-02-29,Approved,False,-1
12975,Health,Inspection,Johnson and Sons,318.31,2025-04-23,Approved,False,-1
13186,Health,Procurement,Fletcher and Sons,498185.11,2025-04-25,Rejected,False,-1
13445,Transportation,Benefits,"Santos, Francis and Howard",1861.65,2025-02-15,Rejected,False,-1
13467,Education,Inspection,Barnes-Strickland,498742.85,2025-10-04,Approved,False,-1
13479,Transportation,Benefits,Mcknight-Roberson,498471.78,2025-02-03,Pending,False,-1
13504,Health,Inspection,"Owens, Peters and Houston",499901.73,2025-06-14,Approved,False,-1
13512,Education,Procurement,Miller Ltd,499411.72,2025-04-11,Rejected,False,-1
13561,Health,Payroll,Mills Inc,497219.83,2024-10-23,Approved,False,-1
13628,Health,Inspection,Sanchez-Little,1231.92,2024-11-29,Rejected,False,-1
13629,Defense,Benefits,"Cooper, Johnson and Pope",1054.33,2025-09-26,Rejected,False,-1
13711,Defense,Inspection,Brock Group,1310.24,2025-01-14,Approved,False,-1
13961,Transportation,Inspection,Mendez-King,1882.23,2025-11-26,Approved,False,-1
14118,Education,Benefits,Hunter Inc,497539.24,2025-11-26,Pending,False,-1
14129,Education,Inspection,Hunt Inc,1931.17,2024-07-26,Pending,False,-1
14160,Transportation,Procurement,"Flores, Bates and Rogers",498518.66,2025-01-26,Pending,False,-1
14182,Transportation,Inspection,"Quinn, Hood and Ray",497552.43,2025-11-04,Pending,False,-1
14222,Health,Inspection,Moore LLC,499480.91,2025-03-06,Approved,False,-1
14229,Education,Procurement,Riley PLC,499258.03,2024-09-03,Pending,False,-1
14233,Defense,Procurement,Davis-Andrade,1352.38,2025-10-18,Pending,False,-1
14333,Defense,Benefits,"Mcdaniel, Mendez and Hood",1375.41,2026-01-05,Pending,False,-1
14393,Transportation,Procurement,Thompson-Rivera,497421.3,2024-11-04,Rejected,False,-1
14499,Transportation,Benefits,"Ramirez, Martinez and Sullivan",498241.17,2024-06-07,Pending,False,-1
14540,Defense,Benefits,"Bennett, Obrien and Harris",499204.67,2025-05-26,Rejected,False,-1
14570,Transportation,Inspection,Boyer Ltd,2058.36,2025-09-21,Rejected,False,-1
14750,Health,Payroll,Nguyen-Long,1771.92,2024-02-02,Approved,False,-1
14886,Transportation,Procurement,Turner Ltd,499026.06,2024-05-11,Approved,False,-1
15213,Education,Payroll,"Castro, Webb and Moody",993.78,2024-09-26,Approved,False,-1
15328,Health,Inspection,"Porter, Molina and Parsons",497562.68,2024-09-06,Rejected,False,-1
15354,Education,Payroll,Taylor-Mullins,1491.53,2024-07-17,Pending,False,-1
15430,Defense,Payroll,Thomas Ltd,499579.56,2024-05-31,Rejected,False,-1
15464,Transportation,Procurement,Ramos-Allen,573.14,2025-07-19,Pending,False,-1
15644,Education,Benefits,Jackson-Miller,498010.41,2026-01-08,Approved,False,-1
15710,Health,Procurement,Wiggins-Haynes,499838.69,2025-06-25,Rejected,False,-1
15793,Education,Benefits,"Gallagher, Carlson and Figueroa",275.24,2025-01-19,Approved,False,-1
15817,Health,Payroll,Johnson-Robinson,498553.74,2025-11-15,Pending,False,-1
15885,Health,Procurement,Farmer-Wolf,497354.42,2025-04-08,Pending,False,-1
15948,Defense,Payroll,"Miller, Alexander and Arias",499389.36,2025-02-20,Approved,False,-1
16086,Transportation,Procurement,Farley and Sons,399.88,2025-12-13,Pending,False,-1
16098,Education,Procurement,Christian LLC,498188.18,2025-03-07,Approved,False,-1
16137,Defense,Payroll,Perez LLC,499792.74,2024-03-23,Rejected,False,-1
16153,Transportation,Procurement,"Smith, Jones and Dunn",499700.59,2024-03-20,Approved,False,-1
16446,Defense,Inspection,Perez and Sons,1118.97,2025-01-13,Approved,False,-1
16475,Education,Procurement,"Carr, Ferguson and Barker",563.23,2025-02-10,Approved,False,-1
16572,Education,Benefits,Lopez-Cooper,499753.1,2024-12-07,Rejected,False,-1
16632,Education,Benefits,"Morris, Lynch and Madden",283.35,2024-03-22,Rejected,False,-1
16794,Defense,Payroll,Bryant Ltd,497349.37,2024-03-01,Rejected,False,-1
16802,Health,Benefits,Smith Inc,499531.22,2025-02-10,Rejected,False,-1
16859,Defense,Inspection,"Graham, Horton and Phillips",499299.24,2024-01-14,Rejected,False,-1
17460,Defense,Inspection,Novak-Johnson,1058.57,2025-05-06,Rejected,False,-1
17772,Defense,Inspection,Hall and Sons,1009.25,2025-02-03,Rejected,False,-1
17874,Health,Procurement,Paul-Jackson,498630.0,2025-05-31,Approved,False,-1
17904,Transportation,Procurement,Jackson PLC,497853.28,2025-02-07,Approved,False,-1
17941,Education,Inspection,Daniels and Sons,1523.7,2025-06-22,Approved,False,-1
18045,Defense,Benefits,Harris-Figueroa,210.62,2024-05-27,Pending,False,-1
18114,Defense,Inspection,"Gonzalez, Stone and Perkins",499277.01,2025-10-28,Approved,False,-1
18209,Defense,Inspection,Stark-Alexander,497386.47,2024-12-10,Pending,False,-1
18347,Health,Inspection,Brown-Chan,742.22,2025-03-17,Approved,False,-1
18491,Transportation,Inspection,"Figueroa, Jones and Reynolds",498053.69,2025-02-26,Rejected,False,-1
18550,Defense,Payroll,"Fowler, Munoz and Stout",499636.4,2025-11-15,Pending,False,-1
18593,Defense,Payroll,"Brown, Jones and Fisher",498431.69,2024-09-02,Rejected,False,-1
18601,Transportation,Inspection,Becker and Sons,497895.07,2025-09-25,Approved,False,-1
18650,Health,Benefits,Roth LLC,499685.85,2024-09-25,Approved,False,-1
18767,Education,Payroll,"Gutierrez, Castillo and Richardson",1789.81,2024-07-20,Rejected,False,-1
18771,Health,Procurement,Diaz LLC,498829.01,2024-05-30,Pending,False,-1
19330,Transportation,Benefits,Sanders PLC,499027.78,2025-12-21,Pending,False,-1
19488,Education,Benefits,Hart Inc,498445.06,2026-01-03,Approved,False,-1
19556,Education,Payroll,Clark-White,498900.21,2024-08-27,Rejected,False,-1
19583,Transportation,Inspection,"Brown, Flowers and Taylor",364.35,2025-03-23,Approved,False,-1
19700,Health,Payroll,Smith Group,498416.02,2025-04-02,Approved,False,-1
19720,Health,Inspection,Moran and Sons,497382.1,2024-09-01,Pending,False,-1
20030,Education,Benefits,"Lee, Torres and Lewis",718.94,2024-11-03,Approved,False,-1
20129,Education,Benefits,Jackson Inc,1701.34,2025-12-01,Pending,False,-1
20306,Health,Payroll,Dominguez-Allen,124.03,2025-10-02,Approved,False,-1
20439,Health,Benefits,Rios-Ross,498895.41,2025-01-06,Rejected,False,-1
20575,Education,Inspection,Martinez-Shepherd,498382.64,2025-06-24,Rejected,False,-1
20662,Defense,Payroll,Robertson-Marsh,1833.82,2025-12-09,Approved,False,-1
20865,Health,Procurement,Johns-Castro,285.52,2024-07-12,Pending,False,-1
20869,Transportation,Procurement,"Horn, Brown and Braun",1965.81,2024-08-16,Approved,False,-1
20898,Defense,Benefits,"Davis, Cain and Cook",497308.45,2025-09-03,Approved,False,-1
21016,Health,Inspection,"Torres, Kelley and Schultz",2188.75,2025-03-02,Rejected,False,-1
21060,Transportation,Payroll,Smith-Jackson,497496.36,2025-05-23,Rejected,False,-1
21099,Health,Inspection,"Johns, Mills and Evans",497274.5,2024-03-19,Approved,False,-1
21134,Health,Inspection,"Velez, Perkins and Brown",1932.91,2024-11-10,Pending,False,-1
21231,Health,Payroll,Fisher and Sons,430.95,2024-04-14,Approved,False,-1
21287,Education,Payroll,"Johnston, Jones and Reynolds",497731.3,2024-10-28,Pending,False,-1
21692,Health,Inspection,"Smith, Lucero and Wilson",2118.76,2024-01-25,Rejected,False,-1
21697,Health,Payroll,Bennett-Phillips,499037.33,2025-09-30,Rejected,False,-1
21810,Education,Payroll,"Porter, Garcia and Moses",2089.58,2025-07-03,Rejected,False,-1
21857,Transportation,Procurement,"Gentry, Willis and Neal",498682.11,2025-06-27,Pending,False,-1
21873,Education,Benefits,"Smith, James and Phillips",499125.24,2025-06-26,Approved,False,-1
21882,Health,Benefits,Wallace-James,693.68,2024-01-12,Approved,False,-1
21920,Education,Procurement,"Johnson, Hanson and Barrett",498518.55,2025-04-30,Rejected,False,-1
22079,Education,Inspection,"Leach, Rodriguez and Thompson",497459.12,2025-11-30,Approved,False,-1
22086,Defense,Benefits,Mayer Group,477.6,2025-09-08,Approved,False,-1
22213,Transportation,Inspection,Williams-Mclaughlin,406.87,2024-06-06,Rejected,False,-1
22275,Health,Inspection,Atkins Ltd,1030.77,2025-03-08,Approved,False,-1
22519,Education,Inspection,Barnes-Young,498625.45,2024-11-19,Approved,False,-1
22540,Transportation,Benefits,Thomas-Stewart,499368.6,2024-02-05,Pending,False,-1
22610,Education,Inspection,"Ramirez, Crawford and Medina",158.13,2024-03-04,Approved,False,-1
22825,Education,Procurement,Walker Ltd,1440.34,2024-07-29,Approved,False,-1
22900,Health,Inspection,"Weaver, Bullock and Giles",497136.61,2025-02-20,Rejected,False,-1
22902,Transportation,Procurement,"Coffey, Ramirez and Webb",498157.81,2024-08-10,Approved,False,-1
22983,Transportation,Procurement,"Glass, Walker and Ramos",498346.93,2025-05-20,Approved,False,-1
22985,Transportation,Procurement,"Gonzales, Norman and Hall",499857.05,2024-04-22,Approved,False,-1
23095,Education,Benefits,Alvarez-Jones,198.54,2024-08-13,Pending,False,-1
23107,Defense,Procurement,"Ross, Morgan and Carney",499379.65,2025-07-17,Pending,False,-1
23267,Transportation,Payroll,"Norton, Wood and Olson",499391.71,2025-03-29,Pending,False,-1
23420,Health,Inspection,Stewart-Wang,498747.75,2024-04-03,Pending,False,-1
23535,Transportation,Payroll,"Carter, Black and Thornton",499642.34,2025-03-17,Rejected,False,-1
23581,Defense,Payroll,Martinez-Bates,2161.42,2024-08-12,Approved,False,-1
23608,Education,Payroll,Waller-Hill,712.6,2024-03-16,Approved,False,-1
23699,Education,Benefits,Sherman LLC,1805.25,2025-11-06,Pending,False,-1
23877,Education,Inspection,Perry-Dawson,497798.47,2025-06-13,Approved,False,-1
23890,Defense,Inspection,Ingram PLC,499076.27,2024-11-27,Approved,False,-1
24035,Education,Inspection,Boyd LLC,497735.0,2025-01-14,Rejected,False,-1
24071,Transportation,Procurement,"Vaughan, Gibson and Mora",499179.09,2024-03-31,Approved,False,-1
24091,Education,Benefits,Young Inc,231.92,2025-12-07,Approved,False,-1
24204,Education,Procurement,Williamson-Owens,2114.2,2025-09-09,Approved,False,-1
24240,Transportation,Payroll,Riley Ltd,940.82,2024-04-29,Approved,False,-1
24277,Health,Benefits,Wells LLC,499175.31,2025-09-30,Approved,False,-1
24291,Defense,Inspection,Johnson-Sellers,498884.62,2024-12-30,Approved,False,-1
24503,Health,Inspection,Thompson LLC,498395.65,2025-08-05,Rejected,False,-1
24546,Defense,Inspection,Fernandez LLC,498454.27,2024-11-02,Approved,False,-1
24754,Transportation,Inspection,Long Ltd,498855.25,2025-01-13,Pending,False,-1
24913,Transportation,Payroll,Garcia PLC,754.62,2025-07-17,Pending,False,-1
24927,Defense,Procurement,"Bridges, Hill and Cole",1330.0,2025-03-07,Pending,False,-1
25072,Defense,Procurement,"Carter, Rodriguez and Smith",659.23,2024-02-18,Approved,False,-1
25135,Health,Benefits,Collins and Sons,1644.22,2024-01-14,Pending,False,-1
25231,Health,Benefits,Nichols-Miller,497506.52,2025-01-13,Pending,False,-1
25541,Health,Inspection,Sanchez Ltd,498375.54,2025-10-17,Pending,False,-1
25589,Health,Payroll,Deleon-Woods,499188.51,2025-05-06,Approved,False,-1
25659,Transportation,Payroll,Booth-Wilson,499858.84,2025-03-10,Pending,False,-1
25879,Defense,Payroll,Carson-Travis,497512.74,2025-07-21,Pending,False,-1
25929,Education,Payroll,Martin-Johnson,498625.11,2024-12-25,Approved,False,-1
26055,Health,Procurement,"Perez, Maddox and Atkins",498566.31,2024-03-03,Approved,False,-1
26222,Transportation,Benefits,Davis Ltd,1420.86,2025-01-19,Pending,False,-1
26258,Education,Benefits,Mooney and Sons,498010.01,2024-03-16,Pending,False,-1
26489,Education,Procurement,Parker PLC,499607.58,2025-08-24,Pending,False,-1
26503,Transportation,Inspection,"Campbell, Williams and Meyers",1854.85,2024-11-07,Approved,False,-1
26516,Transportation,Inspection,Carney-Williams,497805.33,2024-01-12,Rejected,False,-1
26562,Health,Payroll,Bryant-Thompson,498668.55,2024-05-18,Approved,False,-1
26567,Defense,Benefits,"Richardson, Lee and Orozco",1608.35,2025-11-08,Pending,False,-1
26611,Health,Benefits,"Cox, Levine and Lewis",499834.69,2025-10-30,Rejected,False,-1
26801,Defense,Payroll,"Fox, Andrews and Francis",498612.85,2025-09-28,Approved,False,-1
26839,Health,Procurement,Hicks-Pena,1387.23,2025-06-26,Pending,False,-1
26852,Health,Procurement,Christensen PLC,497367.91,2026-01-04,Pending,False,-1
26980,Education,Payroll,Cordova-Williams,499427.12,2025-09-14,Rejected,False,-1
27027,Transportation,Procurement,Austin Ltd,497783.51,2024-10-06,Pending,False,-1
27245,Health,Procurement,Scott Group,499123.41,2025-07-19,Rejected,False,-1
27563,Defense,Procurement,Pacheco-Colon,499260.53,2025-05-05,Pending,False,-1
27594,Transportation,Benefits,Boyd Inc,499163.59,2024-08-29,Rejected,False,-1
27742,Health,Procurement,"Brown, Vasquez and Smith",256.68,2025-06-06,Pending,False,-1
27840,Health,Payroll,West-Cruz,499604.31,2024-10-25,Rejected,False,-1
27993,Health,Benefits,Castro-Norton,1679.77,2024-04-19,Approved,False,-1
28247,Education,Procurement,Booker-Lawson,1473.55,2025-04-20,Approved,False,-1
28256,Education,Payroll,Oneal Group,498469.36,2026-01-07,Rejected,False,-1
28323,Education,Benefits,"Smith, Suarez and Diaz",498866.34,2025-06-03,Pending,False,-1
28326,Education,Procurement,"Hopkins, Garcia and Rodriguez",497267.62,2024-07-22,Pending,False,-1
28332,Transportation,Procurement,Potter LLC,1143.13,2024-03-20,Approved,False,-1
28372,Health,Payroll,Berg-Le,1924.38,2024-11-13,Rejected,False,-1
28395,Transportation,Payroll,Mcgrath Ltd,498068.24,2024-04-29,Pending,False,-1
28843,Education,Inspection,"Alvarez, Molina and Nixon",499580.01,2024-09-17,Rejected,False,-1
29116,Defense,Benefits,"Christian, Martin and Burns",497223.84,2025-06-28,Pending,False,-1
29121,Defense,Payroll,Deleon-Webb,498848.54,2025-02-27,Rejected,False,-1
29241,Health,Benefits,"Shelton, Heath and Davis",498885.81,2025-06-09,Rejected,False,-1
29282,Health,Procurement,Turner-Rodriguez,499075.26,2025-06-02,Approved,False,-1
29289,Education,Benefits,Francis-Jimenez,2010.45,2024-12-02,Pending,False,-1
29373,Health,Benefits,"Jackson, Rodriguez and Jordan",719.37,2024-11-25,Approved,False,-1
29550,Health,Inspection,"Johnson, Ward and Clark",497221.16,2024-03-07,Rejected,False,-1
29728,Transportation,Inspection,"Browning, Townsend and Fernandez",497454.78,2025-10-19,Pending,False,-1
29881,Defense,Payroll,Anderson and Sons,497843.29,2025-03-07,Approved,False,-1
29966,Defense,Benefits,Blake-Martin,499207.34,2024-03-08,Approved,False,-1
30031,Transportation,Payroll,Smith-Walsh,498630.38,2025-02-01,Approved,False,-1
30047,Education,Inspection,"Stephenson, Sanchez and Solis",1008.68,2025-07-27,Approved,False,-1
30105,Education,Benefits,Flowers-Lawson,497357.5,2024-11-16,Pending,False,-1
30236,Defense,Procurement,"Juarez, Freeman and Weaver",1738.42,2025-12-04,Pending,False,-1
30466,Defense,Benefits,Shields-Martinez,675.22,2024-10-07,Approved,False,-1
30590,Health,Procurement,"Adams, Hansen and James",1702.55,2025-12-27,Approved,False,-1
30620,Defense,Inspection,Brown Group,498598.54,2025-02-01,Approved,False,-1
30638,Defense,Inspection,Rowe-Baker,1172.72,2024-01-22,Pending,False,-1
